date,nbeats_link_lookback_15_window_5_std_1.25_num_add_dfs_2,tcn_link_lookback_15_window_5_std_1.25_num_add_dfs_2,nbeats_link_lookback_30_window_5_std_1.25_num_add_dfs_2,tcn_link_lookback_30_window_5_std_1.25_num_add_dfs_2,nbeats_link_lookback_45_window_5_std_1.25_num_add_dfs_2,tcn_link_lookback_45_window_5_std_1.25_num_add_dfs_2,date_prediction_for,stacking_prediction
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08,0.0
2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09,0.0
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16,0.0
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17,0.0
2019-05-03,0.4995603797993499,0.3538280669073412,1.3659679057170957,0.4505330447896625,1.1364112990460034,0.9747903396783092,2019-05-10,0.4499999999999998
2019-05-04,0.4849528057952184,0.4573621035841182,0.2882439228383788,0.6601526027997823,0.5002206096987292,0.7311813360438413,2019-05-11,0.4499999999999998
2019-05-05,0.6858365796358642,1.0721592205454078,0.3472393852100527,0.4472694799554603,-0.4114218008246271,0.8145683637627904,2019-05-12,0.4499499999999999
2019-05-06,0.5445998662250776,0.5897362787697618,0.1715699046702593,0.9485587192455536,0.1185452167584302,0.9241536928895958,2019-05-13,0.4449
2019-05-07,0.5632917489387274,0.6700934979335582,0.6229076287673188,0.7397005255654994,0.1283161360888942,0.4489219283958994,2019-05-14,0.4446999999999997
2019-05-08,0.0956880107287856,0.5632790772515757,-0.1282107725832341,0.5184187527635842,0.8550237035261706,0.4855702218052378,2019-05-15,0.4446999999999997
2019-05-09,0.5371989832327765,0.5992965638869483,0.9303056490160756,0.4300574801454628,-0.1412559504830196,0.5972515168144825,2019-05-16,0.4459999999999994
2019-05-10,0.7709634227541617,0.9130038535866484,0.6925934814833832,0.371950186153211,1.0812455737777311,0.3640915794920699,2019-05-17,0.453249999999999
2019-05-11,0.798582754777483,0.364051785550458,1.010797340898766,0.7382073868175216,0.4219843390543402,0.6569021562269566,2019-05-18,0.5939000000000001
